Name,Flux,Error_flux
Hgamma,0.10722269401210392,0.02552656263208046
Hbeta,0.08160642104471091,0.02009570059599393
Halpha,0.18494943416034232,0.01926594167766812
[SII]6716,0.06588603761369557,0.007737996272513479
[SII]6731,0.03795189560601132,0.0069814948113905975
HeII4687,0.0,0.0031713855374544187
HeI5876,0.007488367843925903,0.005719105883018513
[OIII]4959,0.01866718013792405,0.01101977193133053
[OIII]5007,0.056001540413772144,0.01101977193133053
[OI]6300,0.011207806615922793,0.006945552898586461
[OI]6364,0.003735935538640931,0.006945552898586461
[NII]6548,0.02418095093783187,0.00715068813518673
[NII]6583,0.07254285281349561,0.00715068813518673
