Line,Flux,Error flux
Hgamma,0.20648287204269206,0.014598703919846
Hbeta,0.4722950836955352,0.025741503912899002
Halpha,2.4303920146299207,0.0348321094318099
[SII]6716,0.7132944811930173,0.018999833727185805
[SII]6731,0.49329433752106766,0.015606920903045617
HeII4687,0.0,0.0061339654548426695
HeI5876,0.017810761934864288,0.0075617815046015
[OIII]5007_d,0.49152033331388856,0.01860295948749864
[OI]6300_d,0.1351937887915771,0.016053761182976307
[NII]6583_d,1.063963290028188,0.020942272391716716
