Name,Flux,Error_flux
Hgamma,0.04637894904958397,0.02010092064864607
Hbeta,0.07902890759816145,0.01585515000206912
Halpha,0.22891071824985032,0.013417294684303274
[SII]6716,0.09109824548640037,0.00890243388206896
[SII]6731,0.03501356555392316,0.007815627825501967
HeII4687,0.0,0.00781696991135425
HeI5876,0.0,0.004743586886356987
[OIII]4959,0.016358751818018328,0.007888574899793353
[OIII]5007,0.04907625545405499,0.007888574899793353
[OI]6300,0.004588332634324672,0.0073848317029085835
[OI]6364,0.0015294442114415574,0.0073848317029085835
[NII]6548,0.026959209439024814,0.010193026456838939
[NII]6583,0.08087762831707444,0.010193026456838939
