Line,Flux,Error flux
Hgamma,0.05920772860099193,0.01403734459979352
Hbeta,0.13959707308457206,0.016225988146035642
Halpha,0.3153176237396388,0.015479687674177704
[SII]6716,0.1152501884125447,0.009925290081698753
[SII]6731,0.09566280392050946,0.013192875880900993
HeII4687,0.0,0.0034989398621953147
HeI5876,0.009326413218009913,0.004602589737996572
[OIII]5007_d,0.20404192092566578,0.018126872055416163
[OI]6300_d,0.0,0.012053217849816859
[NII]6583_d,0.07234862651810338,0.015733116969649262
