Line,Flux,Error flux
Hgamma,0.0,0.009599736239402662
Hbeta,0.049082690096467575,0.012086162722409977
Halpha,0.16836385391911757,0.011294080242890164
[SII]6716,0.08149772641715441,0.026801655157846695
[SII]6731,0.04282756158857534,0.012190790889180517
HeII4687,0.0,0.008465395140107503
HeI5876,0.006515663822878594,0.009305402618265353
[OIII]5007_d,0.05057378612840316,0.016635516081042443
[OI]6300_d,0.0,0.007982761373125112
[NII]6583_d,0.04390529317604243,0.01790541204776162
