Line,Flux,Error flux
Hgamma,0.4697624383663794,0.03894865477001768
Hbeta,1.027777512427102,0.06433725583772879
Halpha,2.1747648679351976,0.0714349746915482
[SII]6716,0.37468723508614876,0.031247244676543485
[SII]6731,0.2765162265331734,0.02023001588217181
HeII4687,0.0,0.0033247628787845544
HeI5876,0.10469839663033499,0.01197393272044063
[OIII]5007_d,1.4137970243596518,0.06774959712009584
[OI]6300_d,0.07851623340781516,0.007732612177289006
[NII]6583_d,0.6522287673688728,0.03817794141055536
