,SNR,Signal,Noise
Spettro_1,,,
Spettro_2,,,
Spettro_3,,,
Spettro_4,1.108,0.018,0.016
Spettro_5,13.172,0.277,0.021
Spettro_6,53.115,1.003,0.019
Spettro_7,52.781,1.260,0.024
Spettro_8,12.256,0.338,0.028
Spettro_9,38.429,1.415,0.037
Spettro_10,21.529,0.835,0.039
Spettro_11,14.744,0.326,0.022
Spettro_12,36.188,1.273,0.035
Spettro_13,32.719,1.178,0.036
Spettro_14,18.654,0.530,0.028
Spettro_15,14.315,0.345,0.024
Spettro_16,27.064,0.428,0.016
Spettro_17,17.404,0.250,0.014
Spettro_18,4.451,0.092,0.021
Spettro_19,5.649,0.114,0.020
Spettro_20,12.922,0.181,0.014
Spettro_21,6.664,0.106,0.016
Spettro_22,1.923,0.038,0.020
Spettro_23,1.591,0.025,0.016
Spettro_24,4.031,0.046,0.012
