Name,Flux,Error_flux
Hgamma,1.165123193832716,0.23294213041013673
Hbeta,3.9732330787680836,0.4160624593278782
Halpha,29.671288349800207,0.972324662321783
[SII]6716,3.6024119536671204,0.10812148867710622
[SII]6731,2.831023424980153,0.11062043646854021
HeII4687,0.09881919274838193,0.016042878307808938
HeI5876,0.7498457730495091,0.10474667581573821
[OIII]4959,1.0934487084485023,0.2918794187191869
[OIII]5007,3.280346125345507,0.2918794187191869
[OI]6300,0.36694279555080883,0.05189643708691342
[OI]6364,0.12231426518360294,0.05189643708691342
[NII]6548,3.2937539943955034,0.341518677223106
[NII]6583,9.88126198318651,0.341518677223106
