Name,Flux,Error flux
Hgamma,2.472670444925163,0.5234483503181824
Hbeta,8.540683338572123,0.9024599374924526
Halpha,52.60955886243077,2.166616257392226
[SII]6716,6.581599921006842,0.2310832114021765
[SII]6731,5.076766827808324,0.22155308735300233
HeII4687,0.046009623641580066,0.027645704040145345
HeI5876,1.5178160118862412,0.1946893775929506
[OIII]5007_d,10.601605172901078,0.6011517641686676
[OI]6300_d,0.967084746350721,0.09024939354216827
[NII]6583_d,23.00710877183731,0.785146418190353
