Name,Flux,Error_flux
Hgamma,1.6509210086252681,0.15992974847072144
Hbeta,4.187652039991913,0.3842187765628589
Halpha,18.549363612939075,0.5045196366623506
[SII]6716,2.526298646480781,0.1093197601457348
[SII]6731,2.082609596938391,0.08022179572188806
HeII4687,0.03061888027559214,0.02704491046392042
HeI5876,0.5521309238744316,0.03530696065590765
[OIII]4959,1.0715341812305028,0.22734831829091062
[OIII]5007,3.2146025436915084,0.22734831829091062
[OI]6300,0.3156058054431618,0.030933656865985888
[OI]6364,0.1052019351477206,0.030933656865985888
[NII]6548,1.726703858603841,0.13169325208852392
[NII]6583,5.180111575811523,0.13169325208852392
