Name,Flux,Error_flux
Hgamma,0.7954862711868551,0.09427167945294379
Hbeta,2.1647568074433052,0.13322818994185912
Halpha,10.364841518736469,0.09800223299008026
[SII]6716,1.2485191094693735,0.08426580322903612
[SII]6731,1.1833573667949917,0.07806547717036234
HeII4687,0.0,0.014159738517659271
HeI5876,0.26959622102472364,0.029526769461643135
[OIII]4959,0.4556692687622768,0.12079122713331092
[OIII]5007,1.3670078062868305,0.12079122713331092
[OI]6300,0.1303701502053617,0.03714350746835278
[OI]6364,0.04345671673512057,0.03714350746835278
[NII]6548,1.4541994839394594,0.06691854957242054
[NII]6583,4.3625984518183785,0.06691854957242054
