Name,Flux,Error flux
Hbeta,14.640507048872,1.2524210388147188
Halpha,27.45799061965818,1.3422878011398374
[SII]6716,2.6561077155088886,0.3049838943600166
[SII]6731,1.888048116551376,0.19385123237578192
HeII4687,0.07865077677160588,0.047303760006155396
HeI5876,1.0725307148552674,0.06429288158060673
[OIII]5007_d,50.73823999143026,0.9136288471486552
[OI]6300_d,0.6352264160017184,0.04249329907202521
[NII]6583_d,1.6993254827898892,0.14627124387266788
