Name,Flux,Error_flux
Hgamma,4.391789325542253,1.0072161565053552
Hbeta,4.220004468960101,0.6942478922257603
Halpha,4.059350808860785,0.4639292505588444
[SII]6716,0.9657113963739462,0.09890203508154338
[SII]6731,1.0236932836746098,0.12141110168647935
HeII4687,0.04619754475713389,0.07166802110748911
HeI5876,0.023600891504004285,0.05043223499638171
[OIII]4959,0.17735829584714424,0.0670544019054711
[OIII]5007,0.5320748875414327,0.0670544019054711
[OI]6300,0.2324203292520896,0.10136741826393364
[OI]6364,0.07747344308402987,0.10136741826393364
[NII]6548,0.8881415105047122,0.18119347327177787
[NII]6583,2.6644245315141366,0.18119347327177787
