Name,Flux,Error flux
Hgamma,0.8947678116026567,0.17596278721909855
Hbeta,2.0494078735857117,0.1851909559724973
Halpha,10.390170102696176,0.2854409242513618
[SII]6716,2.208972043547478,0.073755869360284
[SII]6731,1.6841349568244353,0.08709992424957229
HeII4687,0.001358877316476108,0.029715572495319226
HeI5876,0.20542783379783486,0.042379375114959844
[OIII]5007_d,1.0656812749306168,0.0888007968924351
[OI]6300_d,0.5136348059155851,0.07616812734204041
[NII]6583_d,9.993499010660637,0.2484711702259687
