Name,Flux,Error_flux
Hgamma,0.17589761749136767,0.04081240801744883
Hbeta,0.5552400968207821,0.03906977300387603
Halpha,3.335496104598925,0.04290732300605212
[SII]6716,0.2751166348086181,0.022021928496318906
[SII]6731,0.23316484523800846,0.0205831203552442
HeII4687,0.0,0.0289938368865409
HeI5876,0.0901068047765308,0.023363458615607773
[OIII]4959,0.03516641645662279,0.03335328491914343
[OIII]5007,0.10549924936986836,0.03335328491914343
[OI]6300,0.0,0.015143241273469846
[OI]6364,0.0,0.015143241273469846
[NII]6548,0.2959543137986869,0.03491845751668992
[NII]6583,0.8878629413960608,0.03491845751668992
