Name,Flux,Error_flux
Hbeta,4.656228399552164,0.21284680749532436
Halpha,29.625053744541248,1.0524765695833809
[SII]6716,2.631651572370434,0.26046819690207396
[SII]6731,1.7882313615559626,0.2920364777098601
HeII4687,0.0,0.018037131131756274
HeI5876,0.8961913834827155,0.038670716002984995
[OIII]4959,4.4601552976332695,0.622539386373365
[OIII]5007,13.380465892899808,0.622539386373365
[OI]6300,0.2848433787456546,0.060929134456307744
[OI]6364,0.0949477929152182,0.060929134456307744
[NII]6548,0.8565132352739533,0.2656162892501057
[NII]6583,2.56953970582186,0.2656162892501057
