Name,Flux,Error_flux
Hgamma,2.0911979484294596,0.10144229677896999
Hbeta,5.358936820939345,0.25509578878193406
Halpha,23.72680732724627,0.30515453769717227
[SII]6716,4.494274646915271,0.07994566513331955
[SII]6731,3.482812525331355,0.10604816502413372
HeII4687,0.07479587464032557,0.020361614788247374
HeI5876,0.6908366856580849,0.03307462692474993
[OIII]4959,0.4970269314298509,0.16306268096946422
[OIII]5007,1.4910807942895525,0.16306268096946422
[OI]6300,0.6698607392417386,0.04439671391163443
[OI]6364,0.22328691308057952,0.04439671391163443
[NII]6548,3.333444879852962,0.2199963534119668
[NII]6583,10.000334639558886,0.2199963534119668
