Name,Flux,Error_flux
Hgamma,3.4345933593366538,3.891692340560441
Hbeta,5.633949925708239,2.570501937508074
Halpha,18.353110583887446,2.1518032811897467
[SII]6731_d1,0.03281509121059973,3.606115297447867
[SII]6731_d2,5.171705114035207,3.8281262312239424
HeII4687,0.9186495336548471,3.1398498260330108
HeI5876,0.0,1.8002958037830517
[OIII]4959,1.2617484253779425,0.7888161357718169
[OIII]5007,3.7852452761338276,2.366448407315451
[OI]6300,0.28812443024298673,1.502956588471218
[OI]6364,0.09604147674766225,0.500985529490406
[NII]6548,2.1011890462294556,0.559052349709774
[NII]6583,6.303567138688367,1.6771570491293222
