Name,Flux,Error_flux
Hgamma,1.260294186485903,0.16803273158700474
Hbeta,3.6641159979409594,0.26717672307472723
Halpha,15.072073858221145,0.23428357045876938
[SII]6716,2.4702501885082335,0.12998797269235887
[SII]6731,1.7409388267138681,0.07264203839425991
HeII4687,0.0019041449170671793,0.006465366014597012
HeI5876,0.518780877566649,0.028363920347364117
[OIII]4959,0.3329429098264868,0.0591939859314827
[OIII]5007,0.9988287294794603,0.0591939859314827
[OI]6300,0.33527529871439243,0.016566198516124273
[OI]6364,0.11175843290479748,0.016566198516124273
[NII]6548,1.664373742101922,0.10445822471767077
[NII]6583,4.993121226305766,0.10445822471767077
