Name,Flux,Error_flux
Hgamma,0.5321027632113129,0.04112637553940827
Hbeta,1.578696321437242,0.15027003491963753
Halpha,10.214564022705515,0.1873573264792725
[SII]6716,1.534411222755536,0.04791157920538519
[SII]6731,1.2194353903832142,0.04616374288071613
HeII4687,0.008144890471870768,0.010676540400675907
HeI5876,0.2690815246247003,0.030904198205130115
[OIII]4959,0.3670441025735427,0.09584556070851122
[OIII]5007,1.101132307720628,0.09584556070851122
[OI]6300,0.2614840219608935,0.04737592579372316
[OI]6364,0.08716134065363117,0.04737592579372316
[NII]6548,0.9444809219768437,0.07432577739941787
[NII]6583,2.8334427659305312,0.07432577739941787
