Name,Flux,Error_flux
Hgamma,2.4507497747747213,0.12452427853480175
Hbeta,6.670983269955259,0.35454676099339943
Halpha,29.225400720265306,0.2746069475126578
[SII]6716,5.236159341879042,0.11145237257260225
[SII]6731,3.913107167989525,0.11775642073148895
HeII4687,0.0,0.015246130657073672
HeI5876,0.6657216326170203,0.055480670638805026
[OIII]4959,0.5488909674939997,0.18986974300118659
[OIII]5007,1.646672902481999,0.18986974300118659
[OI]6300,0.6849496960595599,0.02383514448421246
[OI]6364,0.22831656535318665,0.02383514448421246
[NII]6548,3.9409824250010757,0.2781452668078883
[NII]6583,11.822947275003227,0.2781452668078883
