Name,Flux,Error_flux
Hgamma,6.475181766545458,0.4567823269110656
Hbeta,15.787708517177247,1.4229201142730639
Halpha,73.97163430632035,1.2663297206549982
[SII]6716,10.042111539314151,0.4526151274786572
[SII]6731,7.5127731335253705,0.22958003417228043
HeII4687,0.08980740735883536,0.017603652808122164
HeI5876,1.6789813437426562,0.12669959913330528
[OIII]4959,1.3755726610578753,0.3491213846249264
[OIII]5007,4.126717983173626,0.3491213846249264
[OI]6300,0.5489304428130575,0.06480216768658273
[OI]6364,0.18297681427101914,0.06480216768658273
[NII]6548,7.088942311010088,0.6846079546773004
[NII]6583,21.266826933030266,0.6846079546773004
