Line,Flux,Error flux
Hgamma,10.075959408040859,0.85074331542106
Hbeta,31.429752353919312,2.0141207616395285
Halpha,220.46489731364184,1.5289689912209297
[SII]6716,33.54952962819489,0.4454400506120551
[SII]6731,23.813163957170563,0.6859928582566144
HeII4687,0.5455984624387109,0.09869151822977468
HeI5876,4.393742729935225,0.5769689117852695
[OIII]5007_d,14.743477091273938,1.0431074560704254
[OI]6300_d,4.864260652378944,0.26712586318866005
[NII]6583_d,91.2691682281915,1.3052842022347149
