Name,Flux,Error flux
Hgamma,1.1651231938327902,0.23294213041070727
Hbeta,3.9732330787681867,0.41606245932492497
Halpha,29.67128834980024,0.9723246623181556
[SII]6716,3.602411953667067,0.10812148867646258
[SII]6731,2.8310234249801147,0.11062043646839026
HeII4687,0.09881919274835489,0.016042878307956514
HeI5876,0.7498457730495048,0.10474667581608614
[OIII]5007_d,4.373794833793914,0.29187941871943907
[OI]6300_d,0.4892570607343802,0.05189643708697306
[NII]6583_d,13.17501597758185,0.3415186772232812
