Name,Flux,Error_flux
Hgamma,17.575442375973847,1.6702788843378158
Hbeta,49.58404548104151,3.133666111467697
Halpha,257.7615036337765,11.036445396070688
[SII]6716,26.577333858754937,0.929686605872443
[SII]6731,24.302841747877913,1.0385646328464473
HeII4687,0.4457299360693208,0.06184315346849318
HeI5876,8.455069883141622,0.7282779905723626
[OIII]4959,9.924231677940996,1.9343354216550728
[OIII]5007,29.77269503382299,1.9343354216550728
[OI]6300,2.6781862722214633,0.18996588514476476
[OI]6364,0.8927287574071545,0.18996588514476476
[NII]6548,35.6581953817586,7.744585173194217
[NII]6583,106.97458614527581,7.744585173194217
