Name,Flux,Error flux
Hgamma,0.2655180136463325,0.03520953960754611
Hbeta,0.8793932388525343,0.08841158720217385
Halpha,5.35185707152097,0.0849440399814591
[SII]6716,0.8730261307680759,0.029388690927622304
[SII]6731,0.624661101064343,0.02575044436854559
HeII4687,0.0,0.004833840594376829
HeI5876,0.08752928326558537,0.01740058071358602
[OIII]5007_d,0.20863611972482157,0.03253100059704482
[OI]6300_d,0.16001395325572454,0.03849147438383266
[NII]6583_d,2.396494871777464,0.039448525818900286
