Name,Flux,Error_flux
Hgamma,0.2157647891897524,0.03660039350861879
Hbeta,0.8238288968484802,0.05252997854508206
Halpha,4.841445512775246,0.05230819572958486
[SII]6716,0.6447243395645431,0.057574931294426444
[SII]6731,0.4972031485534369,0.033100602940408654
HeII4687,0.07342982551881236,0.014606548448906938
HeI5876,0.08913497670660285,0.02961499489263538
[OIII]4959,0.07248963357643523,0.025534765145199947
[OIII]5007,0.2174689007293057,0.025534765145199947
[OI]6300,0.125546317701913,0.04714609007598905
[OI]6364,0.041848772567304335,0.04714609007598905
[NII]6548,0.5961814513302308,0.054737913834721555
[NII]6583,1.7885443539906924,0.054737913834721555
