Name,Flux,Error_flux
Hgamma,0.2141396933437533,0.023505700626790457
Hbeta,0.6053664891654565,0.06308047591412838
Halpha,2.5866270647203917,0.0619320872693066
[SII]6716,0.38486762879911424,0.03385954822803882
[SII]6731,0.2268975217120093,0.03738507529025977
HeII4687,0.03187537991985484,0.010227636765568945
HeI5876,0.036522047879928805,0.016697836581377603
[OIII]4959,0.0391737022214021,0.02517116463187466
[OIII]5007,0.11752110666420632,0.02517116463187466
[OI]6300,0.10168915577853171,0.015307237712366754
[OI]6364,0.033896385259510574,0.015307237712366754
[NII]6548,0.31808494728884085,0.07498320522064451
[NII]6583,0.9542548418665225,0.07498320522064451
