Name,Flux,Error flux
Hgamma,0.28536068018980143,0.1841009901531271
Hbeta,0.0,0.12336761359022948
Halpha,0.13797606916128433,0.0873650939463875
[SII]6716,0.0,0.033081820504706184
[SII]6731,0.0,0.024800108187398803
HeII4687,0.0,0.03845426320908046
HeI5876,0.16927600009239335,0.03465689378120481
[OIII]5007_d,0.39581982557767054,0.08369363439672786
[OI]6300_d,0.0,0.045482898788788625
[NII]6583_d,0.09044924627669071,0.06739908508609392
