Name,Flux,Error_flux
Hgamma,0.7841174485679187,0.7196620075014418
Hbeta,1.1007760191130807,0.5364471116679689
Halpha,0.7574354228519647,0.26656684027784033
[SII]6716,0.23706162109258083,0.049823834756274575
[SII]6731,0.07287063193825061,0.05426883617900846
HeII4687,0.03889338800193373,0.04491440772352684
HeI5876,0.04044240265447925,0.03824173108331525
[OIII]4959,0.0613818972155587,0.0667266569131681
[OIII]5007,0.1841456916466761,0.0667266569131681
[OI]6300,0.07665545021061435,0.052953738277347055
[OI]6364,0.025551816736871447,0.052953738277347055
[NII]6548,0.15424074200040153,0.13651045288930527
[NII]6583,0.4627222260012046,0.13651045288930527
