Name,Flux,Error_flux
Hgamma,0.12774371486703653,0.04028124846097145
Hbeta,0.22339224016056786,0.037190549716298864
Halpha,1.132455153046748,0.044781532983221566
[SII]6716,0.12761736735057186,0.037908896348731264
[SII]6731,0.16138459354484777,0.051706889540038506
HeII4687,0.0,0.03619551948459203
HeI5876,0.056828273410706266,0.022020625909835525
[OIII]4959,0.03840719488310217,0.041598818862167534
[OIII]5007,0.11522158464930651,0.041598818862167534
[OI]6300,0.0550250668986695,0.032733100038767296
[OI]6364,0.018341688966223166,0.032733100038767296
[NII]6548,0.13478908461065645,0.04316767162022137
[NII]6583,0.40436725383196936,0.04316767162022137
