Name,Flux,Error_flux
Hgamma,3.8053615001156587,0.44253320933979384
Hbeta,10.015093844253038,0.8647542338037824
Halpha,45.115534452023695,1.0904722534825684
[SII]6716,3.6809092705932245,0.2872059327001934
[SII]6731,3.268987549937368,0.1913095392052315
HeII4687,0.10498427356356788,0.0248989866999857
HeI5876,1.5865683492438454,0.14014520150223914
[OIII]4959,4.507044262643352,0.8641178458896093
[OIII]5007,13.521132787930057,0.8641178458896093
[OI]6300,0.4202549757286263,0.050079913329872286
[OI]6364,0.1400849919095421,0.050079913329872286
[NII]6548,3.120862424563125,0.3467690881716896
[NII]6583,9.362587273689375,0.3467690881716896
