Name,Flux,Error_flux
Hgamma,9.119203850841123,1.183402329199896
Hbeta,24.82365491410854,1.2402669154361017
Halpha,122.01497228265782,1.4534830155433869
[SII]6716,15.286540436479315,0.705133936376716
[SII]6731,11.128174175546903,0.3890720297259772
HeII4687,0.0,0.0636523380276131
HeI5876,4.181902705584678,0.28361918321568436
[OIII]4959,15.261680326743361,2.2712137219385813
[OIII]5007,45.785040980230086,2.2712137219385813
[OI]6300,1.9485501344988323,0.22596561164474013
[OI]6364,0.6495167114996108,0.22596561164474013
[NII]6548,7.108119986512616,1.471480077565953
[NII]6583,21.324359959537848,1.471480077565953
