Name,Flux,Error_flux
Hgamma,1.013131596276505,0.23533707388487113
Hbeta,2.620135443534929,0.29987247658699956
Halpha,11.473525561462985,0.31656106585910376
[SII]6716,1.7152443766465197,0.1430077771302783
[SII]6731,1.2355759455366044,0.12224606125867851
HeII4687,0.028583105746190635,0.0052283137509124555
HeI5876,0.3702432393133547,0.03395291070340428
[OIII]4959,0.8803386866119118,0.28497264790084426
[OIII]5007,2.6410160598357355,0.28497264790084426
[OI]6300,0.19173471489021765,0.018486629838034976
[OI]6364,0.06391157163007255,0.018486629838034976
[NII]6548,0.8688777108116466,0.21276958421100062
[NII]6583,2.60663313243494,0.21276958421100062
