Name,Flux,Error_flux
Hgamma,0.4440831306522207,0.04203912994195697
Hbeta,0.9720259539112334,0.12746724745364194
Halpha,4.125245813988197,0.0759493199077286
[SII]6716,0.6496268736539008,0.022969177454567384
[SII]6731,0.4786073705151245,0.02904581145127602
HeII4687,0.0,0.007667983993051424
HeI5876,0.09758927258123752,0.0038960715045881418
[OIII]4959,0.08176988800606151,0.02477504205891955
[OIII]5007,0.24530966401818455,0.02477504205891955
[OI]6300,0.07720393732405334,0.004145387413490838
[OI]6364,0.02573464577468445,0.004145387413490838
[NII]6548,0.45909241743696,0.04716604869311756
[NII]6583,1.37727725231088,0.04716604869311756
