Name,Flux,Error_flux
Hbeta,0.5447740254319053,0.024772128957714724
Halpha,2.160858192803827,0.05969375784103584
[SII]6716,0.43441741576772325,0.02063305649532824
[SII]6731,0.3078664736288271,0.01329291404300706
HeII4687,0.011647245028843225,0.002311361813476774
HeI5876,0.053762581293836986,0.01116777046910142
[OIII]4959,0.19490336237622594,0.03567678255934763
[OIII]5007,0.5847100871286778,0.03567678255934763
[OI]6300,0.044828595694678036,0.011986909375385449
[OI]6364,0.014942865231559346,0.011986909375385449
[NII]6548,0.13350774393822554,0.018968755851952974
[NII]6583,0.40052323181467664,0.018968755851952974
