Name,Flux,Error flux
Hgamma,0.09615659948117516,0.6213855770985909
Hbeta,1.2367540369363306,0.5169369155356017
Halpha,0.7706727134317015,0.26802894846259606
[SII]6716,0.08368059676852996,0.013717737282572466
[SII]6731,0.03246465886385695,0.025727845278004174
HeII4687,0.0,0.05245799005177534
HeI5876,0.0,0.031734229564468384
[OIII]5007_d,0.28609209457154117,0.07116335935269988
[OI]6300_d,0.0,0.03400524663364335
[NII]6583_d,0.008360354621765115,0.036731173093521884
