,SNR,Signal,Noise
Spettro_1,1.621,0.119,0.073
Spettro_2,1.272,0.087,0.068
Spettro_3,0.850,0.058,0.068
Spettro_4,1.581,0.099,0.063
Spettro_5,4.349,0.263,0.060
Spettro_6,9.920,0.689,0.069
Spettro_7,41.648,3.047,0.073
Spettro_8,120.632,33.412,0.277
Spettro_9,82.973,27.480,0.331
Spettro_10,106.875,15.141,0.142
Spettro_11,83.467,8.087,0.097
Spettro_12,95.362,9.169,0.096
Spettro_13,36.130,2.928,0.081
Spettro_14,12.660,0.766,0.060
Spettro_15,1.672,0.098,0.059
Spettro_16,2.266,0.139,0.061
Spettro_17,-0.089,-0.007,0.076
Spettro_18,-0.317,-0.015,0.046
Spettro_19,1.203,0.074,0.061
Spettro_20,0.006,0.000,0.069
