Name,Flux,Error flux
Hgamma,1.25846882610932,0.10534975355644997
Hbeta,2.8397782036168855,0.10140340811445558
Halpha,12.114274874700758,0.16635306347164439
[SII]6716,1.8211809172637767,0.04527374258870882
[SII]6731,1.3368678086841663,0.05490128216919991
HeII4687,0.0,0.03268367285591706
HeI5876,0.458443235585162,0.0502520540354164
[OIII]5007_d,4.072053160544361,0.2823470521901003
[OI]6300_d,0.1795327545838016,0.028781671220147135
[NII]6583_d,3.55329305079527,0.12410569942038628
