Name,Flux,Error_flux
Hgamma,1.9216194801563804,0.1738689859422763
Hbeta,4.818712349682564,0.3148143998175922
Halpha,20.68305658247932,0.2871856807712372
[SII]6716,2.985870301664658,0.06263078806437164
[SII]6731,2.115752118543164,0.04592153049061608
HeII4687,0.0,0.010848944766077243
HeI5876,0.7185763695679152,0.028292424608276644
[OIII]4959,2.214939451930668,0.6114667807588611
[OIII]5007,6.644818355792005,0.6114667807588611
[OI]6300,0.16464192757301635,0.04092433041784999
[OI]6364,0.05488064252433878,0.04092433041784999
[NII]6548,1.441217516941935,0.16489615384258888
[NII]6583,4.3236525508258055,0.16489615384258888
