Name,Flux,Error_flux
Hgamma,1.9496677004562024,0.19627503725553253
Hbeta,5.604064515434891,0.46830282129960704
Halpha,18.531419735427168,0.45133858953694705
[SII]6716,2.7343275489661445,0.0949769298647993
[SII]6731,1.97997629057792,0.06371776632060175
HeII4687,0.02456467028381953,0.004848838438062754
HeI5876,0.5396260402696708,0.08919957424642251
[OIII]4959,0.882379876118204,0.31930324356940504
[OIII]5007,2.647139628354612,0.31930324356940504
[OI]6300,0.3201474209150865,0.018915238518112214
[OI]6364,0.10671580697169551,0.018915238518112214
[NII]6548,1.7156814423986617,0.13691783623318454
[NII]6583,5.147044327195985,0.13691783623318454
